,attend_lecture_rate,attend_practice_rate,group_session,hours_exam_prep,hours_studying,problem_sets_done_rate,problem_sets_success_rate,success,success_type
958,3,3,0,3,2,2,4,5,RULE_INDUCTION
959,5,0,3,3,4,5,3,2,RULE_INDUCTION
960,0,5,0,2,0,3,5,1,RULE_INDUCTION
961,2,1,3,5,2,5,4,5,RULE_INDUCTION
962,3,2,0,5,0,2,1,5,RULE_INDUCTION
963,4,3,3,2,1,2,1,5,RULE_INDUCTION
964,0,4,5,3,0,0,2,5,RULE_INDUCTION
965,3,4,4,5,2,2,4,5,RULE_INDUCTION
966,4,1,1,2,3,2,1,5,RULE_INDUCTION
967,2,1,3,1,5,2,3,5,RULE_INDUCTION
968,0,4,4,5,4,3,3,5,RULE_INDUCTION
969,0,3,3,2,2,1,1,5,RULE_INDUCTION
970,3,5,1,2,0,1,0,5,RULE_INDUCTION
971,5,2,3,2,4,4,3,2,RULE_INDUCTION
972,1,3,3,1,4,5,3,5,RULE_INDUCTION
973,1,0,2,3,0,0,3,5,RULE_INDUCTION
974,2,3,4,3,5,1,0,5,RULE_INDUCTION
975,5,5,1,3,1,1,2,5,RULE_INDUCTION
976,0,1,1,1,3,5,5,1,RULE_INDUCTION
977,4,0,5,2,5,3,3,3,RULE_INDUCTION
978,0,1,3,1,4,1,1,5,RULE_INDUCTION
979,4,1,2,5,3,2,4,5,RULE_INDUCTION
980,1,0,4,0,5,1,3,5,RULE_INDUCTION
981,5,1,2,2,5,2,2,5,RULE_INDUCTION
982,5,1,1,2,1,2,0,5,RULE_INDUCTION
983,3,3,4,5,0,1,5,1,RULE_INDUCTION
984,4,2,0,3,4,4,3,2,RULE_INDUCTION
985,5,2,4,2,1,1,0,5,RULE_INDUCTION
986,4,4,2,2,4,4,0,2,RULE_INDUCTION
987,0,1,3,4,2,2,4,5,RULE_INDUCTION
988,0,5,5,1,0,3,5,1,RULE_INDUCTION
989,0,2,4,4,4,4,5,1,RULE_INDUCTION
990,2,2,2,5,1,0,5,1,RULE_INDUCTION
991,5,2,1,2,5,0,5,1,RULE_INDUCTION
992,2,0,0,2,2,2,1,5,RULE_INDUCTION
993,4,2,5,2,2,4,4,4,RULE_INDUCTION
994,3,1,0,1,0,4,4,5,RULE_INDUCTION
995,2,3,1,2,3,3,2,5,RULE_INDUCTION
996,5,4,2,1,3,3,2,3,RULE_INDUCTION
997,4,0,0,4,0,2,0,5,RULE_INDUCTION
998,3,5,0,5,2,5,5,1,RULE_INDUCTION
999,3,2,0,5,5,0,5,1,RULE_INDUCTION
